### The result of the maximum over time 
### d tau = 0.1875
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  18.6822	7.21252e-06	1.86334e-07	1.39344e-05
  18.8697	7.27279e-06	1.95582e-07	1.39111e-05
  19.0572	7.33063e-06	2.04932e-07	1.38888e-05
  19.2447	7.38584e-06	2.14377e-07	1.38674e-05
  19.4322	7.43855e-06	2.23913e-07	1.38469e-05
  19.6197	7.4889e-06	2.33536e-07	1.38271e-05
  19.8072	7.53701e-06	2.43242e-07	1.3808e-05
  19.9947	7.583e-06	2.53027e-07	1.37896e-05
  20.1822	7.62698e-06	2.62889e-07	1.37719e-05
  20.3697	7.66904e-06	2.72823e-07	1.37548e-05
  20.5572	7.70929e-06	2.82825e-07	1.37382e-05
  20.7447	7.74782e-06	2.93007e-07	1.37222e-05
  20.9322	7.7847e-06	3.03757e-07	1.37066e-05
  21.1197	7.82003e-06	3.1464e-07	1.36916e-05
  21.3072	7.85387e-06	3.25623e-07	1.3677e-05
  21.4947	7.8863e-06	3.36702e-07	1.36628e-05
  21.6822	7.91739e-06	3.47873e-07	1.36489e-05
  21.8697	7.94719e-06	3.59133e-07	1.36355e-05
  22.0572	7.97577e-06	3.70477e-07	1.36223e-05
  22.2447	8.00318e-06	3.81903e-07	1.36095e-05
  22.4322	8.02948e-06	3.93405e-07	1.3597e-05
  22.6197	8.05471e-06	4.04982e-07	1.35847e-05
  22.8072	8.07893e-06	4.16628e-07	1.35727e-05
  22.9947	8.10218e-06	4.28342e-07	1.35609e-05
  23.1822	8.12449e-06	4.40118e-07	1.35493e-05
  23.3697	8.14592e-06	4.5228e-07	1.3538e-05
  23.5572	8.16649e-06	4.64978e-07	1.35268e-05
  23.7447	8.18625e-06	4.77763e-07	1.35158e-05
  23.9322	8.20523e-06	4.90631e-07	1.35049e-05
  24.1197	8.22346e-06	5.03576e-07	1.34943e-05
  24.3072	8.24097e-06	5.16592e-07	1.34837e-05
  24.4947	8.25779e-06	5.29667e-07	1.34733e-05
  24.6822	8.27395e-06	5.42793e-07	1.34733e-05
  24.8697	8.28948e-06	5.55961e-07	1.34782e-05
  25.0572	8.30439e-06	5.69164e-07	1.34832e-05
  25.2447	8.31873e-06	5.82398e-07	1.34884e-05
  25.4322	8.3325e-06	5.9566e-07	1.34939e-05
  25.6197	8.34573e-06	6.08944e-07	1.34995e-05
  25.8072	8.35844e-06	6.22246e-07	1.35053e-05
  25.9947	8.37066e-06	6.35559e-07	1.35114e-05
  26.1822	8.38239e-06	6.48877e-07	1.35175e-05
  26.3697	8.39366e-06	6.6219e-07	1.35239e-05
  26.5572	8.40449e-06	6.75491e-07	1.35304e-05
  26.7447	8.41489e-06	6.88772e-07	1.35371e-05
  26.9322	8.42488e-06	7.02025e-07	1.35439e-05
  27.1197	8.43447e-06	7.15243e-07	1.35509e-05
  27.3072	8.44367e-06	7.29637e-07	1.35581e-05
  27.4947	8.45251e-06	7.45363e-07	1.35654e-05
  27.6822	8.46099e-06	7.61169e-07	1.35728e-05
  27.8697	8.46912e-06	7.77016e-07	1.35804e-05
  28.0572	8.47693e-06	7.92893e-07	1.35887e-05
  28.2447	8.48441e-06	8.0879e-07	1.35998e-05
  28.4322	8.49158e-06	8.24696e-07	1.36111e-05
  28.6197	8.49845e-06	8.40601e-07	1.36225e-05
  28.8072	8.50504e-06	8.56489e-07	1.36342e-05
  28.9947	8.51134e-06	8.72344e-07	1.3646e-05
  29.1822	8.51737e-06	8.88149e-07	1.3658e-05
  29.3697	8.52314e-06	9.03892e-07	1.36701e-05
  29.5572	8.52866e-06	9.19559e-07	1.36826e-05
  29.7447	8.53393e-06	9.35571e-07	1.36954e-05
  29.9322	8.53896e-06	9.54447e-07	1.37084e-05
  30.1197	8.54377e-06	9.7334e-07	1.37216e-05
  30.3072	8.54835e-06	9.92234e-07	1.3735e-05
  30.4947	8.55271e-06	1.01111e-06	1.37487e-05
  30.6822	8.55687e-06	1.02995e-06	1.37624e-05
  30.8697	8.56082e-06	1.04962e-06	1.37763e-05
  31.0572	8.5706e-06	1.06959e-06	1.37905e-05
  31.2447	8.5812e-06	1.08954e-06	1.38048e-05
  31.4322	8.59166e-06	1.10946e-06	1.38192e-05
  31.6197	8.602e-06	1.12931e-06	1.38339e-05
  31.8072	8.61222e-06	1.14909e-06	1.38487e-05
  31.9947	8.62232e-06	1.16877e-06	1.38637e-05
  32.1822	8.63231e-06	1.18832e-06	1.38788e-05
  32.3697	8.64219e-06	1.20772e-06	1.38941e-05
  32.5572	8.65196e-06	1.22695e-06	1.39094e-05
  32.7447	8.66164e-06	1.24599e-06	1.3925e-05
  32.9322	8.67122e-06	1.26479e-06	1.39407e-05
  33.1197	8.6807e-06	1.284e-06	1.39567e-05
  33.3072	8.6901e-06	1.30739e-06	1.3973e-05
  33.4947	8.69942e-06	1.33233e-06	1.39896e-05
  33.6822	8.70866e-06	1.3572e-06	1.40065e-05
  33.8697	8.71781e-06	1.38197e-06	1.40242e-05
  34.0572	8.7269e-06	1.40662e-06	1.40449e-05
  34.2447	8.73591e-06	1.4311e-06	1.40708e-05
  34.4322	8.74486e-06	1.45538e-06	1.40972e-05
  34.6197	8.75538e-06	1.47943e-06	1.4124e-05
  34.8072	8.76592e-06	1.50321e-06	1.41514e-05
  34.9947	8.77643e-06	1.52668e-06	1.41792e-05
  35.1822	8.78692e-06	1.54981e-06	1.42075e-05
  35.3697	8.79739e-06	1.57256e-06	1.42362e-05
  35.5572	8.80784e-06	1.5974e-06	1.42654e-05
  35.7447	8.81828e-06	1.62772e-06	1.4295e-05
  35.9322	8.82871e-06	1.65798e-06	1.43255e-05
  36.1197	8.83914e-06	1.68816e-06	1.43569e-05
  36.3072	8.84956e-06	1.7182e-06	1.43889e-05
  36.4947	8.85998e-06	1.74806e-06	1.44215e-05
  36.6822	8.87041e-06	1.77767e-06	1.44547e-05
  36.8697	8.88083e-06	1.807e-06	1.44895e-05
  37.0572	8.89126e-06	1.83599e-06	1.45257e-05
  37.2447	8.90171e-06	1.86457e-06	1.45626e-05
  37.4322	8.91216e-06	1.8927e-06	1.46003e-05
  37.6197	8.92264e-06	1.9203e-06	1.46388e-05
  37.8072	8.93313e-06	1.94732e-06	1.46782e-05
  37.9947	8.94365e-06	1.9737e-06	1.47186e-05
  38.1822	8.95419e-06	1.99938e-06	1.47599e-05
  38.3697	8.96476e-06	2.0243e-06	1.4803e-05
  38.5572	8.97536e-06	2.04839e-06	1.48553e-05
  38.7447	8.986e-06	2.07159e-06	1.4909e-05
  38.9322	8.99667e-06	2.10885e-06	1.49636e-05
  39.1197	9.00738e-06	2.14951e-06	1.5018e-05
  39.3072	9.01813e-06	2.19332e-06	1.50726e-05
  39.4947	9.02894e-06	2.2363e-06	1.51266e-05
  39.6822	9.0401e-06	2.27832e-06	1.51816e-05
  39.8697	9.05171e-06	2.31925e-06	1.52378e-05
  40.0572	9.06341e-06	2.35895e-06	1.52946e-05
  40.2447	9.0752e-06	2.39729e-06	1.53528e-05
  40.4322	9.08709e-06	2.43415e-06	1.54126e-05
  40.6197	9.09909e-06	2.46938e-06	1.54737e-05
  40.8072	9.1112e-06	2.5086e-06	1.55363e-05
  40.9947	9.12343e-06	2.56337e-06	1.56002e-05
  41.1822	9.13648e-06	2.61731e-06	1.56657e-05
  41.3697	9.15244e-06	2.67023e-06	1.57316e-05
  41.5572	9.1686e-06	2.73262e-06	1.57999e-05
  41.7447	9.18518e-06	2.80573e-06	1.587e-05
  41.9322	9.20262e-06	2.87744e-06	1.59419e-05
  42.1197	9.22029e-06	2.94745e-06	1.60136e-05
  42.3072	9.23817e-06	3.01547e-06	1.60859e-05
  42.4947	9.2563e-06	3.08118e-06	1.6161e-05
  42.6822	9.27466e-06	3.14428e-06	1.6239e-05
  42.8697	9.29324e-06	3.25305e-06	1.63188e-05
  43.0572	9.31204e-06	3.37504e-06	1.63987e-05
  43.2447	9.33105e-06	3.49736e-06	1.64775e-05
  43.4322	9.35027e-06	3.61956e-06	1.65571e-05
  43.6197	9.3697e-06	3.74118e-06	1.66395e-05
  43.8072	9.38932e-06	3.86172e-06	1.67223e-05
  43.9947	9.40951e-06	3.98063e-06	1.68044e-05
  44.1822	9.43137e-06	4.09736e-06	1.68875e-05
  44.3697	9.45352e-06	4.21133e-06	1.69739e-05
  44.5572	9.47598e-06	4.32193e-06	1.70608e-05
  44.7447	9.49874e-06	4.42855e-06	1.71476e-05
  44.9322	9.52182e-06	4.53055e-06	1.72329e-05
  45.1197	9.54522e-06	4.6273e-06	1.73176e-05
  45.3072	9.56897e-06	4.71818e-06	1.74027e-05
  45.4947	9.59306e-06	4.80257e-06	1.7544e-05
  45.6822	9.6175e-06	4.91803e-06	1.76896e-05
  45.8697	9.64228e-06	5.13504e-06	1.78385e-05
  46.0572	9.66742e-06	5.35316e-06	1.79885e-05
  46.2447	9.69291e-06	5.5714e-06	1.81395e-05
  46.4322	9.71878e-06	5.78864e-06	1.82912e-05
  46.6197	9.74505e-06	6.00371e-06	1.84422e-05
  46.8072	9.7717e-06	6.21534e-06	1.85906e-05
  46.9947	9.79878e-06	6.4222e-06	1.87304e-05
  47.1822	9.82628e-06	6.62289e-06	1.88609e-05
  47.3697	9.85421e-06	6.81598e-06	1.89916e-05
  47.5572	9.88255e-06	    7e-06	1.92145e-05
  47.7447	9.91131e-06	7.17351e-06	1.94468e-05
  47.9322	9.94051e-06	7.33506e-06	1.96915e-05
  48.1197	9.97012e-06	7.65758e-06	1.9952e-05
  48.3072	1.00002e-05	7.98707e-06	2.0226e-05
  48.4947	1.00306e-05	8.31666e-06	2.05076e-05
  48.6822	1.00614e-05	8.64454e-06	2.07888e-05
  48.8697	1.00927e-05	8.96871e-06	2.10771e-05
  49.0572	1.01243e-05	9.287e-06	2.13643e-05
  49.2447	1.01564e-05	9.63078e-06	2.16535e-05
  49.4322	1.01973e-05	9.99672e-06	2.19355e-05
  49.6197	1.02443e-05	1.03521e-05	2.2223e-05
  49.8072	1.02922e-05	1.06936e-05	2.25085e-05
  49.9947	1.0341e-05	1.1018e-05	2.27899e-05
  50.1822	1.03906e-05	1.13219e-05	2.3063e-05
  50.3697	1.04407e-05	1.17479e-05	2.33238e-05
  50.5572	1.04913e-05	1.24642e-05	2.35875e-05
  50.7447	1.05424e-05	1.31945e-05	2.38526e-05
  50.9322	1.05938e-05	1.39344e-05	2.41055e-05
  51.1197	1.06454e-05	1.4679e-05	2.43555e-05
  51.3072	1.0697e-05	1.54225e-05	2.45943e-05
  51.4947	1.07485e-05	1.61588e-05	2.48325e-05
  51.6822	1.07999e-05	1.68811e-05	2.50754e-05
  51.8697	1.0851e-05	1.75821e-05	2.53194e-05
  52.0572	1.0902e-05	1.82542e-05	2.55711e-05
  52.2447	1.09524e-05	1.88897e-05	2.58149e-05
  52.4322	1.10019e-05	1.94807e-05	2.60237e-05
  52.6197	1.10501e-05	2.03203e-05	2.61987e-05
  52.8072	1.10968e-05	2.17356e-05	2.63594e-05
  52.9947	1.1142e-05	2.31958e-05	2.65223e-05
  53.1822	1.11855e-05	2.46917e-05	2.66878e-05
  53.3697	1.12272e-05	2.62116e-05	2.68576e-05
  53.5572	1.12668e-05	2.77419e-05	2.70108e-05
  53.7447	1.13039e-05	2.92664e-05	2.71449e-05
  53.9322	1.13383e-05	3.07665e-05	2.72697e-05
  54.1197	1.13695e-05	3.2222e-05	2.74772e-05
  54.3072	1.1397e-05	3.36108e-05	2.79347e-05
  54.4947	1.14203e-05	3.49096e-05	2.8358e-05
  54.6822	1.14391e-05	3.63318e-05	2.87027e-05
  54.8697	1.15073e-05	3.95705e-05	2.89575e-05
  55.0572	1.15792e-05	4.30594e-05	2.91293e-05
  55.2447	1.16507e-05	4.67953e-05	2.92369e-05
  55.4322	1.17215e-05	5.07662e-05	2.92881e-05
  55.6197	1.17915e-05	5.49504e-05	2.93126e-05
  55.8072	1.18608e-05	5.93138e-05	2.93248e-05
  55.9947	1.19294e-05	6.38085e-05	2.93505e-05
  56.1822	1.19979e-05	6.8371e-05	2.94193e-05
  56.3697	1.20663e-05	7.29211e-05	2.95091e-05
  56.5572	1.21346e-05	7.7362e-05	2.96276e-05
  56.7447	1.22028e-05	8.15813e-05	2.97433e-05
  56.9322	1.22707e-05	8.54539e-05	2.98656e-05
  57.1197	1.23379e-05	8.88472e-05	2.99675e-05
  57.3072	1.24038e-05	9.16297e-05	3.00276e-05
  57.4947	1.24677e-05	0.000100792	3.00391e-05
  57.6822	1.25291e-05	0.000116094	3.00133e-05
  57.8697	1.25873e-05	0.000133068	2.99559e-05
  58.0572	1.26416e-05	0.00015163	2.98889e-05
  58.2447	1.26909e-05	0.000171581	3.02449e-05
  58.4322	1.27342e-05	0.000192575	3.06486e-05
  58.6197	1.27697e-05	0.000214087	3.10009e-05
  58.8072	1.27959e-05	0.000235385	3.12881e-05
  58.9947	1.2811e-05	0.00025552	3.15029e-05
  59.1822	1.28129e-05	0.000273354	3.16242e-05
  59.3697	1.3264e-05	0.000315013	3.16505e-05
  59.5572	1.49498e-05	0.000393836	3.15843e-05
  59.7447	1.66568e-05	0.000486296	3.14415e-05
  59.9322	1.83527e-05	0.000590957	3.12482e-05
  60.1197	2.00153e-05	0.000709568	3.10295e-05
  60.3072	2.3007e-05	0.000956743	3.08757e-05
  60.4947	2.81991e-05	0.00126956	3.15252e-05
  60.6822	3.39491e-05	0.00163469	3.21293e-05
  60.8697	4.42639e-05	0.00200511	3.25407e-05
  61.0572	5.71229e-05	0.0024643	3.32722e-05
  61.2447	7.09982e-05	0.00394935	3.41023e-05
  61.4322	8.48953e-05	0.00608353	3.49126e-05
  61.6197	0.000121372	0.00911926	3.5681e-05
  61.8072	0.000175344	0.0174839	3.63307e-05
  61.9947	0.000278711	 0.036429	3.67532e-05
  62.1822	0.000553568	 0.117086	3.69598e-05
  62.3697	0.00168189	 0.406563	3.69492e-05
  62.5572	0.0113936	  6.90524	3.67301e-05
  62.7447	1.37019e+37	2.29328e+40	3.63349e-05
  62.9322	      inf	      inf	3.58294e-05
  63.1197	      inf	      inf	3.57805e-05
  63.3072	      inf	      inf	3.57142e-05
  63.4947	      inf	      inf	3.55645e-05
  63.6822	      inf	      inf	3.54324e-05
  63.8697	      inf	      inf	3.53172e-05
  64.0572	      inf	      inf	3.5171e-05
  64.2447	      inf	      inf	3.50194e-05
  64.4322	      inf	      inf	3.53055e-05
  64.6197	      inf	      inf	3.55747e-05
  64.8072	      inf	      inf	3.58194e-05
  64.9947	      inf	      inf	3.60374e-05
  65.1822	      inf	      inf	3.62042e-05
  65.3697	      inf	      inf	3.65793e-05
  65.5572	      inf	      inf	3.70381e-05
  65.7447	      inf	      inf	3.74753e-05
  65.9322	      inf	      inf	3.79396e-05
  66.1197	      inf	      inf	3.84499e-05
  66.3072	      inf	      inf	3.90002e-05
  66.4947	      inf	      inf	3.95549e-05
  66.6822	      inf	      inf	4.00666e-05
  66.8697	      inf	      inf	4.05288e-05
  67.0572	      inf	      inf	4.09155e-05
  67.2447	      inf	      inf	4.12137e-05
  67.4322	      inf	      inf	4.14332e-05
  67.6197	        0	        0	4.15994e-05
  67.8072	        0	        0	4.21227e-05
  67.9947	        0	        0	4.26946e-05
  68.1822	        0	        0	4.31467e-05
  68.3697	        0	        0	4.33864e-05
  68.5572	        0	        0	4.34141e-05
  68.7447	        0	        0	4.32846e-05
  68.9322	        0	        0	4.30843e-05
  69.1197	        0	        0	4.2862e-05
  69.3072	        0	        0	4.32108e-05
  69.4947	        0	        0	4.34679e-05
  69.6822	        0	        0	4.36225e-05
  69.8697	        0	        0	4.3672e-05
  70.0572	        0	        0	4.36541e-05
  70.2447	        0	        0	4.35677e-05
  70.4322	        0	        0	4.33726e-05
  70.6197	        0	        0	4.30874e-05
  70.8072	        0	        0	4.2738e-05
  70.9947	        0	        0	4.23664e-05
  71.1822	        0	        0	4.20326e-05
  71.3697	        0	        0	4.17225e-05
  71.5572	        0	        0	4.14417e-05
  71.7447	        0	        0	4.11908e-05
  71.9322	        0	        0	4.09694e-05
  72.1197	        0	        0	4.0785e-05
  72.3072	        0	        0	4.0629e-05
  72.4947	        0	        0	4.04933e-05
  72.6822	        0	        0	4.03435e-05
  72.8697	        0	        0	4.0188e-05
  73.0572	        0	        0	4.00297e-05
  73.2447	        0	        0	3.99655e-05
  73.4322	        0	        0	4.02384e-05
  73.6197	        0	        0	4.05486e-05
  73.8072	        0	        0	4.0901e-05
  73.9947	        0	        0	4.12935e-05
  74.1822	        0	        0	4.17412e-05
  74.3697	        0	        0	4.22181e-05
  74.5572	        0	        0	4.2684e-05
  74.7447	        0	        0	4.31477e-05
  74.9322	        0	        0	4.35903e-05
  75.1197	        0	        0	4.39791e-05
  75.3072	        0	        0	4.42986e-05
  75.4947	        0	        0	4.45593e-05
  75.6822	        0	        0	4.47357e-05
  75.8697	        0	        0	4.48164e-05
  76.0572	        0	        0	4.48324e-05
  76.2447	        0	        0	4.48042e-05
  76.4322	        0	        0	4.47538e-05
  76.6197	        0	        0	4.46754e-05
  76.8072	        0	        0	4.45783e-05
  76.9947	        0	        0	4.44376e-05
  77.1822	        0	        0	4.42878e-05
  77.3697	        0	        0	4.41175e-05
  77.5572	        0	        0	4.39353e-05
  77.7447	        0	        0	4.37466e-05
  77.9322	        0	        0	4.36066e-05
  78.1197	        0	        0	4.34743e-05
  78.3072	        0	        0	4.33601e-05
  78.4947	        0	        0	4.32719e-05
  78.6822	        0	        0	4.31652e-05
  78.8697	        0	        0	4.30239e-05
  79.0572	        0	        0	4.28295e-05
  79.2447	        0	        0	4.25919e-05
  79.4322	        0	        0	4.28661e-05
  79.6197	        0	        0	4.31169e-05
  79.8072	        0	        0	4.32667e-05
  79.9947	        0	        0	4.33146e-05
  80.1822	        0	        0	4.32649e-05
  80.3697	        0	        0	4.31047e-05
  80.5572	        0	        0	4.34498e-05
  80.7447	        0	        0	4.42607e-05
  80.9322	        0	        0	4.50619e-05
  81.1197	        0	        0	4.5817e-05
  81.3072	        0	        0	4.64472e-05
  81.4947	        0	        0	4.69033e-05
  81.6822	        0	        0	 4.72e-05
  81.8697	        0	        0	4.77343e-05
  82.0572	        0	        0	4.81939e-05
  82.2447	        0	        0	4.84892e-05
  82.4322	        0	        0	4.86258e-05
  82.6197	        0	        0	4.86589e-05
  82.8072	        0	        0	4.85815e-05
  82.9947	        0	        0	4.84135e-05
  83.1822	        0	        0	4.81589e-05
  83.3697	        0	        0	4.77352e-05
  83.5572	        0	        0	4.71521e-05
  83.7447	        0	        0	4.67928e-05
  83.9322	        0	        0	4.64161e-05
  84.1197	        0	        0	4.5919e-05
  84.3072	        0	        0	4.53236e-05
  84.4947	        0	        0	4.47927e-05
  84.6822	        0	        0	4.45582e-05
  84.8697	        0	        0	4.43889e-05
  85.0572	        0	        0	4.43101e-05
  85.2447	        0	        0	4.4466e-05
  85.4322	        0	        0	4.46621e-05
  85.6197	        0	        0	4.46983e-05
  85.8072	        0	        0	4.46195e-05
  85.9947	        0	        0	4.47653e-05
  86.1822	        0	        0	4.49177e-05
  86.3697	        0	        0	4.50678e-05
  86.5572	        0	        0	4.5187e-05
  86.7447	        0	        0	4.52831e-05
  86.9322	        0	        0	4.5386e-05
  87.1197	        0	        0	4.5478e-05
  87.3072	        0	        0	4.55638e-05
  87.4947	        0	        0	4.56462e-05
  87.6822	        0	        0	4.57357e-05
  87.8697	        0	        0	4.58348e-05
  88.0572	        0	        0	4.59564e-05
  88.2447	        0	        0	4.61573e-05
  88.4322	        0	        0	4.69212e-05
  88.6197	        0	        0	4.77468e-05
  88.8072	        0	        0	4.85811e-05
  88.9947	        0	        0	4.93122e-05
  89.1822	        0	        0	4.98718e-05
  89.3697	        0	        0	5.01993e-05
  89.5572	        0	        0	5.03248e-05
  89.7447	        0	        0	5.03918e-05
  89.9322	        0	        0	5.04572e-05
  90.1197	        0	        0	5.05173e-05
  90.3072	        0	        0	5.05888e-05
  90.4947	        0	        0	5.06152e-05
  90.6822	        0	        0	5.07743e-05
  90.8697	        0	        0	5.10053e-05
  91.0572	        0	        0	5.11475e-05
  91.2447	        0	        0	5.12533e-05
  91.4322	        0	        0	5.14701e-05
  91.6197	        0	        0	5.16257e-05
  91.8072	        0	        0	5.17057e-05
  91.9947	        0	        0	5.17463e-05
  92.1822	        0	        0	5.17416e-05
  92.3697	        0	        0	5.16831e-05
  92.5572	        0	        0	5.15308e-05
