# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
    323   3.676247e+00   2.483007e-01   1.150054e+00   3.925053e-08   3.120452e-01
    324   3.694866e+00   2.507907e-01   1.145085e+00   3.955848e-08   3.120452e-01
    325   3.713567e+00   2.533057e-01   1.140157e+00   3.986847e-08   3.120452e-01
    326   3.732348e+00   2.558460e-01   1.135270e+00   4.018049e-08   3.120452e-01
    327   3.751211e+00   2.584118e-01   1.130425e+00   4.049452e-08   3.120452e-01
    328   3.770154e+00   2.610033e-01   1.125621e+00   4.081056e-08   3.120452e-01
    329   3.789178e+00   2.636208e-01   1.120859e+00   4.112859e-08   3.120452e-01
    330   3.808282e+00   2.662646e-01   1.116139e+00   4.144861e-08   3.120452e-01
    331   3.827468e+00   2.689350e-01   1.111460e+00   4.177061e-08   3.120452e-01
    332   3.846734e+00   2.716322e-01   1.106824e+00   4.209456e-08   3.120452e-01
    333   3.866081e+00   2.743564e-01   1.102231e+00   4.242046e-08   3.120452e-01
    334   3.885509e+00   2.771080e-01   1.097680e+00   4.274829e-08   3.120452e-01
    335   3.905017e+00   2.798872e-01   1.093171e+00   4.307803e-08   3.120451e-01
    336   3.924606e+00   2.826943e-01   1.088706e+00   4.340967e-08   3.120451e-01
    337   3.944275e+00   2.855297e-01   1.084283e+00   4.374319e-08   3.120451e-01
    338   3.964024e+00   2.883934e-01   1.079904e+00   4.407857e-08   3.120451e-01
    339   3.983853e+00   2.912860e-01   1.075569e+00   4.441578e-08   3.120451e-01
    340   4.003763e+00   2.942076e-01   1.071277e+00   4.475481e-08   3.120451e-01
    341   4.023752e+00   2.971585e-01   1.067030e+00   4.509562e-08   3.120451e-01
    342   4.043820e+00   3.001391e-01   1.062826e+00   4.543820e-08   3.120451e-01
    343   4.063968e+00   3.031496e-01   1.058667e+00   4.578251e-08   3.120451e-01
    344   4.084195e+00   3.061903e-01   1.054553e+00   4.612854e-08   3.120451e-01
    345   4.104501e+00   3.092616e-01   1.050483e+00   4.647624e-08   3.120451e-01
    346   4.124886e+00   3.123637e-01   1.046459e+00   4.682559e-08   3.120451e-01
    347   4.145349e+00   3.154970e-01   1.042480e+00   4.717655e-08   3.120450e-01
    348   4.165890e+00   3.186618e-01   1.038547e+00   4.752909e-08   3.120450e-01
    349   4.186509e+00   3.218583e-01   1.034660e+00   4.788318e-08   3.120450e-01
    350   4.207205e+00   3.250870e-01   1.030819e+00   4.823877e-08   3.120450e-01
    351   4.227979e+00   3.283481e-01   1.027025e+00   4.859582e-08   3.120450e-01
    352   4.248829e+00   3.316420e-01   1.023278e+00   4.895430e-08   3.120450e-01
    353   4.269756e+00   3.349690e-01   1.019577e+00   4.931416e-08   3.120450e-01
    354   4.290758e+00   3.383294e-01   1.015925e+00   4.967535e-08   3.120450e-01
    355   4.311836e+00   3.417236e-01   1.012320e+00   5.003784e-08   3.120450e-01
    356   4.332990e+00   3.451519e-01   1.008763e+00   5.040156e-08   3.120450e-01
    357   4.354217e+00   3.486147e-01   1.005255e+00   5.076647e-08   3.120450e-01
    358   4.375519e+00   3.521122e-01   1.001796e+00   5.113252e-08   3.120449e-01
    359   4.396895e+00   3.556450e-01   9.983854e-01   5.149964e-08   3.120449e-01
    360   4.418343e+00   3.592132e-01   9.950246e-01   5.186779e-08   3.120449e-01
    361   4.439864e+00   3.628173e-01   9.917137e-01   5.223691e-08   3.120449e-01
    362   4.461456e+00   3.664576e-01   9.884531e-01   5.260692e-08   3.120449e-01
    363   4.483120e+00   3.701345e-01   9.852430e-01   5.297778e-08   3.120449e-01
    364   4.504855e+00   3.738484e-01   9.820839e-01   5.334941e-08   3.120449e-01
    365   4.526659e+00   3.775997e-01   9.789762e-01   5.372175e-08   3.120449e-01
    366   4.548533e+00   3.813886e-01   9.759203e-01   5.409472e-08   3.120449e-01
    367   4.570475e+00   3.852157e-01   9.729165e-01   5.446826e-08   3.120449e-01
    368   4.592485e+00   3.890813e-01   9.699653e-01   5.484228e-08   3.120449e-01
    369   4.614562e+00   3.929857e-01   9.670671e-01   5.521672e-08   3.120448e-01
    370   4.636705e+00   3.969294e-01   9.642223e-01   5.559149e-08   3.120448e-01
    371   4.658913e+00   4.009128e-01   9.614313e-01   5.596652e-08   3.120448e-01
    372   4.681186e+00   4.049363e-01   9.586946e-01   5.634171e-08   3.120448e-01
    373   4.703522e+00   4.090002e-01   9.560126e-01   5.671698e-08   3.120448e-01
    374   4.725921e+00   4.131050e-01   9.533857e-01   5.709224e-08   3.120448e-01
    375   4.748382e+00   4.172512e-01   9.508145e-01   5.746741e-08   3.120448e-01
    376   4.770903e+00   4.214390e-01   9.482993e-01   5.784238e-08   3.120448e-01
    377   4.793484e+00   4.256690e-01   9.458406e-01   5.821707e-08   3.120448e-01
    378   4.816124e+00   4.299416e-01   9.434389e-01   5.859137e-08   3.120448e-01
    379   4.838822e+00   4.342571e-01   9.410946e-01   5.896518e-08   3.120447e-01
    380   4.861576e+00   4.386161e-01   9.388084e-01   5.933840e-08   3.120447e-01
    381   4.884385e+00   4.430190e-01   9.365805e-01   5.971092e-08   3.120447e-01
    382   4.907249e+00   4.474662e-01   9.344116e-01   6.008265e-08   3.120447e-01
    383   4.930166e+00   4.519582e-01   9.323020e-01   6.045345e-08   3.120447e-01
    384   4.953135e+00   4.564954e-01   9.302524e-01   6.082323e-08   3.120447e-01
    385   4.976154e+00   4.610783e-01   9.282633e-01   6.119187e-08   3.120447e-01
    386   4.999223e+00   4.657074e-01   9.263350e-01   6.155926e-08   3.120447e-01
    387   5.022339e+00   4.703830e-01   9.244682e-01   6.192526e-08   3.120447e-01
    388   5.045503e+00   4.751058e-01   9.226633e-01   6.228977e-08   3.120447e-01
    389   5.068711e+00   4.798761e-01   9.209210e-01   6.265265e-08   3.120446e-01
    390   5.091964e+00   4.846945e-01   9.192416e-01   6.301378e-08   3.120446e-01
    391   5.115259e+00   4.895614e-01   9.176258e-01   6.337304e-08   3.120446e-01
    392   5.138595e+00   4.944774e-01   9.160741e-01   6.373029e-08   3.120446e-01
    393   5.161970e+00   4.994429e-01   9.145870e-01   6.408541e-08   3.120446e-01
    394   5.185384e+00   5.044584e-01   9.131650e-01   6.443825e-08   3.120446e-01
    395   5.208834e+00   5.095245e-01   9.118088e-01   6.478869e-08   3.120446e-01
    396   5.232319e+00   5.146416e-01   9.105187e-01   6.513659e-08   3.120446e-01
    397   5.255837e+00   5.198103e-01   9.092955e-01   6.548180e-08   3.120446e-01
    398   5.279387e+00   5.250312e-01   9.081396e-01   6.582420e-08   3.120446e-01
    399   5.302967e+00   5.303046e-01   9.070516e-01   6.616363e-08   3.120445e-01
    400   5.326575e+00   5.356312e-01   9.060320e-01   6.649995e-08   3.120445e-01
    401   5.350209e+00   5.410115e-01   9.050814e-01   6.683303e-08   3.120445e-01
    402   5.373869e+00   5.464461e-01   9.042003e-01   6.716271e-08   3.120445e-01
    403   5.397551e+00   5.519354e-01   9.033894e-01   6.748885e-08   3.120445e-01
    404   5.421255e+00   5.574802e-01   9.026491e-01   6.781131e-08   3.120445e-01
    405   5.444978e+00   5.630808e-01   9.019801e-01   6.812993e-08   3.120445e-01
    406   5.468719e+00   5.687379e-01   9.013828e-01   6.844457e-08   3.120445e-01
    407   5.492476e+00   5.744521e-01   9.008578e-01   6.875507e-08   3.120445e-01
    408   5.516246e+00   5.802240e-01   9.004057e-01   6.906130e-08   3.120445e-01
    409   5.540028e+00   5.860541e-01   9.000271e-01   6.936310e-08   3.120445e-01
    410   5.563821e+00   5.919430e-01   8.997224e-01   6.966032e-08   3.120444e-01
    411   5.587621e+00   5.978913e-01   8.994923e-01   6.995281e-08   3.120444e-01
    412   5.611428e+00   6.038996e-01   8.993373e-01   7.024043e-08   3.120444e-01
    413   5.635238e+00   6.099686e-01   8.992579e-01   7.052302e-08   3.120444e-01
    414   5.659051e+00   6.160988e-01   8.992548e-01   7.080044e-08   3.120444e-01
    415   5.682864e+00   6.222909e-01   8.993283e-01   7.107255e-08   3.120444e-01
    416   5.706675e+00   6.285455e-01   8.994791e-01   7.133919e-08   3.120444e-01
    417   5.730481e+00   6.348633e-01   8.997078e-01   7.160023e-08   3.120444e-01
    418   5.754282e+00   6.412448e-01   9.000148e-01   7.185551e-08   3.120444e-01
    419   5.778075e+00   6.476908e-01   9.004007e-01   7.210490e-08   3.120444e-01
    420   5.801857e+00   6.542018e-01   9.008659e-01   7.234826e-08   3.120444e-01
    421   5.825627e+00   6.607786e-01   9.014112e-01   7.258545e-08   3.120443e-01
    422   5.849383e+00   6.674218e-01   9.020368e-01   7.281633e-08   3.120443e-01
    423   5.873123e+00   6.741321e-01   9.027435e-01   7.304078e-08   3.120443e-01
    424   5.896843e+00   6.809102e-01   9.035316e-01   7.325865e-08   3.120443e-01
    425   5.920543e+00   6.877567e-01   9.044017e-01   7.346982e-08   3.120443e-01
    426   5.944221e+00   6.946724e-01   9.053544e-01   7.367417e-08   3.120443e-01
    427   5.967873e+00   7.016579e-01   9.063900e-01   7.387157e-08   3.120443e-01
    428   5.991498e+00   7.087140e-01   9.075091e-01   7.406191e-08   3.120443e-01
    429   6.015094e+00   7.158414e-01   9.087121e-01   7.424505e-08   3.120443e-01
    430   6.038659e+00   7.230408e-01   9.099997e-01   7.442090e-08   3.120443e-01
    431   6.062191e+00   7.303129e-01   9.113721e-01   7.458934e-08   3.120443e-01
    432   6.085687e+00   7.376585e-01   9.128300e-01   7.475027e-08   3.120443e-01
    433   6.109146e+00   7.450783e-01   9.143737e-01   7.490357e-08   3.120443e-01
    434   6.132565e+00   7.525731e-01   9.160037e-01   7.504916e-08   3.120443e-01
    435   6.155942e+00   7.601437e-01   9.177206e-01   7.518695e-08   3.120442e-01
    436   6.179276e+00   7.677907e-01   9.195246e-01   7.531683e-08   3.120442e-01
    437   6.202564e+00   7.755151e-01   9.214163e-01   7.543873e-08   3.120442e-01
    438   6.225804e+00   7.833175e-01   9.233961e-01   7.555256e-08   3.120442e-01
    439   6.248994e+00   7.911988e-01   9.254645e-01   7.565826e-08   3.120442e-01
    440   6.272132e+00   7.991597e-01   9.276218e-01   7.575574e-08   3.120442e-01
    441   6.295217e+00   8.072011e-01   9.298684e-01   7.584495e-08   3.120442e-01
    442   6.318246e+00   8.153238e-01   9.322049e-01   7.592582e-08   3.120442e-01
    443   6.341217e+00   8.235285e-01   9.346315e-01   7.599829e-08   3.120442e-01
    444   6.364128e+00   8.318163e-01   9.371487e-01   7.606232e-08   3.120442e-01
    445   6.386978e+00   8.401878e-01   9.397568e-01   7.611786e-08   3.120442e-01
    446   6.409765e+00   8.486439e-01   9.424564e-01   7.616487e-08   3.120442e-01
    447   6.432486e+00   8.571856e-01   9.452476e-01   7.620332e-08   3.120442e-01
    448   6.455140e+00   8.658135e-01   9.481310e-01   7.623317e-08   3.120442e-01
    449   6.477725e+00   8.745288e-01   9.511068e-01   7.625440e-08   3.120442e-01
    450   6.500240e+00   8.833321e-01   9.541755e-01   7.626700e-08   3.120442e-01
    451   6.522682e+00   8.922244e-01   9.573374e-01   7.627095e-08   3.120442e-01
    452   6.545050e+00   9.012067e-01   9.605928e-01   7.626624e-08   3.120442e-01
    453   6.567342e+00   9.102797e-01   9.639422e-01   7.625287e-08   3.120442e-01
    454   6.589557e+00   9.194445e-01   9.673857e-01   7.623084e-08   3.120442e-01
    455   6.611692e+00   9.287020e-01   9.709239e-01   7.620017e-08   3.120442e-01
    456   6.633747e+00   9.380531e-01   9.745569e-01   7.616087e-08   3.120442e-01
    457   6.655720e+00   9.474987e-01   9.782852e-01   7.611296e-08   3.120442e-01
    458   6.677609e+00   9.570398e-01   9.821091e-01   7.605646e-08   3.120441e-01
    459   6.699413e+00   9.666774e-01   9.860288e-01   7.599141e-08   3.120441e-01
    460   6.721130e+00   9.764125e-01   9.900447e-01   7.591784e-08   3.120441e-01
    461   6.742759e+00   9.862460e-01   9.941571e-01   7.583580e-08   3.120441e-01
    462   6.764299e+00   9.961789e-01   9.983664e-01   7.574532e-08   3.120441e-01
    463   6.785748e+00   1.006212e+00   1.002673e+00   7.564646e-08   3.120441e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427024e-01   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   6.464614e-01   1.000024e-02   5.667519e+00   1.441771e-10   3.120460e-01
      2   6.502397e-01   1.010049e-02   5.638526e+00   2.763971e-10   3.120460e-01
      3   6.540375e-01   1.020174e-02   5.609690e+00   4.047272e-10   3.120460e-01
      4   6.578547e-01   1.030400e-02   5.581008e+00   5.303528e-10   3.120460e-01
      5   6.616916e-01   1.040729e-02   5.552480e+00   6.535164e-10   3.120460e-01
      6   6.655482e-01   1.051162e-02   5.524106e+00   7.743220e-10   3.120460e-01
      7   6.694247e-01   1.061699e-02   5.495884e+00   8.928464e-10   3.120460e-01
      8   6.733210e-01   1.072342e-02   5.467813e+00   1.009158e-09   3.120460e-01
      9   6.772373e-01   1.083091e-02   5.439893e+00   1.123319e-09   3.120460e-01
     10   6.811737e-01   1.093949e-02   5.412122e+00   1.235393e-09   3.120460e-01
     11   6.851304e-01   1.104915e-02   5.384499e+00   1.345437e-09   3.120460e-01
     12   6.891073e-01   1.115991e-02   5.357025e+00   1.453508e-09   3.120460e-01
     13   6.931046e-01   1.127178e-02   5.329697e+00   1.559661e-09   3.120460e-01
     14   6.971224e-01   1.138477e-02   5.302515e+00   1.663951e-09   3.120460e-01
     15   7.011608e-01   1.149890e-02   5.275478e+00   1.766428e-09   3.120460e-01
     16   7.052200e-01   1.161417e-02   5.248586e+00   1.867145e-09   3.120460e-01
     17   7.092999e-01   1.173059e-02   5.221836e+00   1.966150e-09   3.120460e-01
     18   7.134007e-01   1.184818e-02   5.195230e+00   2.063492e-09   3.120460e-01
     19   7.175225e-01   1.196695e-02   5.168765e+00   2.159217e-09   3.120460e-01
     20   7.216654e-01   1.208691e-02   5.142440e+00   2.253371e-09   3.120460e-01
     21   7.258295e-01   1.220808e-02   5.116256e+00   2.346000e-09   3.120460e-01
     22   7.300150e-01   1.233046e-02   5.090211e+00   2.437147e-09   3.120460e-01
     23   7.342218e-01   1.245406e-02   5.064304e+00   2.526855e-09   3.120460e-01
     24   7.384502e-01   1.257891e-02   5.038535e+00   2.615165e-09   3.120460e-01
     25   7.427002e-01   1.270500e-02   5.012902e+00   2.702117e-09   3.120460e-01
     26   7.469719e-01   1.283236e-02   4.987405e+00   2.787752e-09   3.120460e-01
     27   7.512655e-01   1.296100e-02   4.962044e+00   2.872108e-09   3.120460e-01
     28   7.555810e-01   1.309093e-02   4.936816e+00   2.955224e-09   3.120460e-01
     29   7.599185e-01   1.322216e-02   4.911723e+00   3.037135e-09   3.120460e-01
     30   7.642783e-01   1.335470e-02   4.886762e+00   3.117879e-09   3.120460e-01
     31   7.686602e-01   1.348858e-02   4.861932e+00   3.197490e-09   3.120460e-01
     32   7.730646e-01   1.362379e-02   4.837235e+00   3.276004e-09   3.120460e-01
     33   7.774915e-01   1.376036e-02   4.812667e+00   3.353453e-09   3.120460e-01
     34   7.819409e-01   1.389830e-02   4.788229e+00   3.429871e-09   3.120460e-01
     35   7.864131e-01   1.403763e-02   4.763920e+00   3.505290e-09   3.120460e-01
     36   7.909081e-01   1.417835e-02   4.739740e+00   3.579741e-09   3.120460e-01
     37   7.954260e-01   1.432048e-02   4.715686e+00   3.653256e-09   3.120460e-01
     38   7.999669e-01   1.446403e-02   4.691760e+00   3.725864e-09   3.120460e-01
     39   8.045311e-01   1.460903e-02   4.667959e+00   3.797595e-09   3.120460e-01
     40   8.091185e-01   1.475548e-02   4.644284e+00   3.868477e-09   3.120460e-01
     41   8.137292e-01   1.490339e-02   4.620733e+00   3.938540e-09   3.120460e-01
     42   8.183635e-01   1.505279e-02   4.597306e+00   4.007809e-09   3.120460e-01
     43   8.230214e-01   1.520369e-02   4.574002e+00   4.076313e-09   3.120460e-01
     44   8.277030e-01   1.535610e-02   4.550820e+00   4.144078e-09   3.120460e-01
     45   8.324085e-01   1.551004e-02   4.527760e+00   4.211129e-09   3.120460e-01
     46   8.371379e-01   1.566552e-02   4.504821e+00   4.277491e-09   3.120460e-01
     47   8.418914e-01   1.582256e-02   4.482003e+00   4.343190e-09   3.120460e-01
     48   8.466692e-01   1.598117e-02   4.459303e+00   4.408249e-09   3.120460e-01
     49   8.514712e-01   1.614138e-02   4.436723e+00   4.472693e-09   3.120460e-01
     50   8.562977e-01   1.630319e-02   4.414261e+00   4.536544e-09   3.120460e-01
     51   8.611487e-01   1.646662e-02   4.391917e+00   4.599825e-09   3.120460e-01
     52   8.660244e-01   1.663169e-02   4.369689e+00   4.662558e-09   3.120460e-01
     53   8.709250e-01   1.679842e-02   4.347578e+00   4.724765e-09   3.120460e-01
     54   8.758504e-01   1.696681e-02   4.325582e+00   4.786468e-09   3.120460e-01
     55   8.808009e-01   1.713690e-02   4.303701e+00   4.847686e-09   3.120460e-01
     56   8.857765e-01   1.730869e-02   4.281935e+00   4.908441e-09   3.120460e-01
     57   8.907775e-01   1.748220e-02   4.260282e+00   4.968753e-09   3.120460e-01
     58   8.958039e-01   1.765745e-02   4.238742e+00   5.028641e-09   3.120460e-01
     59   9.008558e-01   1.783446e-02   4.217314e+00   5.088124e-09   3.120460e-01
     60   9.059334e-01   1.801324e-02   4.195998e+00   5.147221e-09   3.120460e-01
     61   9.110367e-01   1.819382e-02   4.174794e+00   5.205951e-09   3.120460e-01
     62   9.161660e-01   1.837621e-02   4.153699e+00   5.264332e-09   3.120460e-01
     63   9.213214e-01   1.856042e-02   4.132715e+00   5.322381e-09   3.120460e-01
     64   9.265029e-01   1.874648e-02   4.111839e+00   5.380116e-09   3.120460e-01
     65   9.317107e-01   1.893441e-02   4.091072e+00   5.437554e-09   3.120460e-01
     66   9.369450e-01   1.912422e-02   4.070414e+00   5.494711e-09   3.120460e-01
     67   9.422058e-01   1.931593e-02   4.049862e+00   5.551605e-09   3.120460e-01
     68   9.474933e-01   1.950957e-02   4.029418e+00   5.608251e-09   3.120460e-01
     69   9.528077e-01   1.970514e-02   4.009079e+00   5.664665e-09   3.120460e-01
     70   9.581490e-01   1.990268e-02   3.988847e+00   5.720862e-09   3.120460e-01
     71   9.635174e-01   2.010220e-02   3.968719e+00   5.776858e-09   3.120460e-01
     72   9.689130e-01   2.030371e-02   3.948695e+00   5.832668e-09   3.120460e-01
     73   9.743360e-01   2.050725e-02   3.928776e+00   5.888306e-09   3.120460e-01
     74   9.797865e-01   2.071283e-02   3.908960e+00   5.943787e-09   3.120460e-01
     75   9.852646e-01   2.092047e-02   3.889246e+00   5.999125e-09   3.120460e-01
     76   9.907705e-01   2.113019e-02   3.869635e+00   6.054334e-09   3.120460e-01
     77   9.963043e-01   2.134201e-02   3.850125e+00   6.109427e-09   3.120460e-01
     78   1.001866e+00   2.155596e-02   3.830716e+00   6.164418e-09   3.120460e-01
     79   1.007456e+00   2.177205e-02   3.811408e+00   6.219321e-09   3.120460e-01
     80   1.013074e+00   2.199031e-02   3.792199e+00   6.274148e-09   3.120460e-01
     81   1.018721e+00   2.221075e-02   3.773090e+00   6.328911e-09   3.120460e-01
     82   1.024397e+00   2.243341e-02   3.754080e+00   6.383625e-09   3.120460e-01
     83   1.030101e+00   2.265830e-02   3.735168e+00   6.438300e-09   3.120460e-01
     84   1.035834e+00   2.288544e-02   3.716353e+00   6.492949e-09   3.120460e-01
     85   1.041596e+00   2.311486e-02   3.697636e+00   6.547585e-09   3.120460e-01
     86   1.047387e+00   2.334658e-02   3.679015e+00   6.602218e-09   3.120460e-01
     87   1.053208e+00   2.358062e-02   3.660491e+00   6.656861e-09   3.120460e-01
     88   1.059057e+00   2.381701e-02   3.642062e+00   6.711525e-09   3.120460e-01
     89   1.064937e+00   2.405577e-02   3.623728e+00   6.766221e-09   3.120460e-01
     90   1.070846e+00   2.429692e-02   3.605489e+00   6.820960e-09   3.120460e-01
     91   1.076786e+00   2.454049e-02   3.587344e+00   6.875753e-09   3.120460e-01
     92   1.082755e+00   2.478650e-02   3.569292e+00   6.930612e-09   3.120460e-01
     93   1.088754e+00   2.503498e-02   3.551333e+00   6.985546e-09   3.120460e-01
     94   1.094784e+00   2.528594e-02   3.533467e+00   7.040566e-09   3.120460e-01
     95   1.100844e+00   2.553943e-02   3.515693e+00   7.095683e-09   3.120460e-01
     96   1.106935e+00   2.579546e-02   3.498010e+00   7.150907e-09   3.120460e-01
     97   1.113057e+00   2.605405e-02   3.480418e+00   7.206247e-09   3.120460e-01
     98   1.119210e+00   2.631523e-02   3.462917e+00   7.261714e-09   3.120460e-01
     99   1.125393e+00   2.657904e-02   3.445506e+00   7.317318e-09   3.120460e-01
    100   1.131608e+00   2.684548e-02   3.428184e+00   7.373068e-09   3.120460e-01
    101   1.137855e+00   2.711460e-02   3.410952e+00   7.428974e-09   3.120460e-01
    102   1.144133e+00   2.738642e-02   3.393808e+00   7.485045e-09   3.120460e-01
    103   1.150442e+00   2.766096e-02   3.376752e+00   7.541291e-09   3.120460e-01
    104   1.156784e+00   2.793825e-02   3.359783e+00   7.597721e-09   3.120460e-01
    105   1.163157e+00   2.821833e-02   3.342902e+00   7.654344e-09   3.120460e-01
    106   1.169563e+00   2.850121e-02   3.326108e+00   7.711170e-09   3.120460e-01
    107   1.176001e+00   2.878693e-02   3.309399e+00   7.768207e-09   3.120460e-01
    108   1.182472e+00   2.907551e-02   3.292777e+00   7.825463e-09   3.120460e-01
    109   1.188975e+00   2.936699e-02   3.276240e+00   7.882949e-09   3.120460e-01
    110   1.195511e+00   2.966138e-02   3.259787e+00   7.940672e-09   3.120459e-01
    111   1.202080e+00   2.995873e-02   3.243419e+00   7.998642e-09   3.120459e-01
    112   1.208682e+00   3.025906e-02   3.227135e+00   8.056866e-09   3.120459e-01
    113   1.215318e+00   3.056240e-02   3.210934e+00   8.115354e-09   3.120459e-01
    114   1.221987e+00   3.086878e-02   3.194817e+00   8.174113e-09   3.120459e-01
    115   1.228689e+00   3.117823e-02   3.178782e+00   8.233152e-09   3.120459e-01
    116   1.235426e+00   3.149079e-02   3.162829e+00   8.292480e-09   3.120459e-01
    117   1.242196e+00   3.180648e-02   3.146958e+00   8.352104e-09   3.120459e-01
    118   1.249001e+00   3.212533e-02   3.131168e+00   8.412033e-09   3.120459e-01
    119   1.255840e+00   3.244738e-02   3.115459e+00   8.472274e-09   3.120459e-01
    120   1.262713e+00   3.277266e-02   3.099830e+00   8.532836e-09   3.120459e-01
    121   1.269621e+00   3.310120e-02   3.084281e+00   8.593727e-09   3.120459e-01
    122   1.276564e+00   3.343303e-02   3.068812e+00   8.654955e-09   3.120459e-01
    123   1.283542e+00   3.376819e-02   3.053422e+00   8.716527e-09   3.120459e-01
    124   1.290555e+00   3.410671e-02   3.038111e+00   8.778452e-09   3.120459e-01
    125   1.297603e+00   3.444862e-02   3.022878e+00   8.840736e-09   3.120459e-01
    126   1.304687e+00   3.479396e-02   3.007723e+00   8.903389e-09   3.120459e-01
    127   1.311807e+00   3.514277e-02   2.992646e+00   8.966417e-09   3.120459e-01
    128   1.318962e+00   3.549506e-02   2.977645e+00   9.029829e-09   3.120459e-01
    129   1.326154e+00   3.585090e-02   2.962721e+00   9.093632e-09   3.120459e-01
    130   1.333382e+00   3.621029e-02   2.947874e+00   9.157833e-09   3.120459e-01
    131   1.340646e+00   3.657330e-02   2.933102e+00   9.222440e-09   3.120459e-01
    132   1.347946e+00   3.693994e-02   2.918406e+00   9.287461e-09   3.120459e-01
    133   1.355284e+00   3.731025e-02   2.903785e+00   9.352904e-09   3.120459e-01
    134   1.362658e+00   3.768428e-02   2.889238e+00   9.418775e-09   3.120459e-01
    135   1.370070e+00   3.806206e-02   2.874766e+00   9.485082e-09   3.120459e-01
    136   1.377519e+00   3.844363e-02   2.860368e+00   9.551834e-09   3.120459e-01
    137   1.385005e+00   3.882902e-02   2.846043e+00   9.619036e-09   3.120459e-01
    138   1.392529e+00   3.921827e-02   2.831792e+00   9.686697e-09   3.120459e-01
    139   1.400091e+00   3.961143e-02   2.817613e+00   9.754824e-09   3.120459e-01
    140   1.407691e+00   4.000853e-02   2.803507e+00   9.823424e-09   3.120459e-01
    141   1.415329e+00   4.040961e-02   2.789472e+00   9.892505e-09   3.120459e-01
    142   1.423006e+00   4.081471e-02   2.775509e+00   9.962074e-09   3.120459e-01
    143   1.430721e+00   4.122387e-02   2.761618e+00   1.003214e-08   3.120459e-01
    144   1.438475e+00   4.163713e-02   2.747797e+00   1.010271e-08   3.120459e-01
    145   1.446268e+00   4.205454e-02   2.734047e+00   1.017379e-08   3.120459e-01
    146   1.454101e+00   4.247613e-02   2.720367e+00   1.024538e-08   3.120459e-01
    147   1.461972e+00   4.290194e-02   2.706757e+00   1.031750e-08   3.120459e-01
    148   1.469883e+00   4.333203e-02   2.693216e+00   1.039016e-08   3.120459e-01
    149   1.477834e+00   4.376643e-02   2.679744e+00   1.046335e-08   3.120459e-01
    150   1.485825e+00   4.420518e-02   2.666341e+00   1.053709e-08   3.120459e-01
    151   1.493856e+00   4.464833e-02   2.653007e+00   1.061138e-08   3.120459e-01
    152   1.501928e+00   4.509593e-02   2.639740e+00   1.068624e-08   3.120459e-01
    153   1.510040e+00   4.554801e-02   2.626541e+00   1.076167e-08   3.120459e-01
    154   1.518193e+00   4.600462e-02   2.613409e+00   1.083767e-08   3.120459e-01
    155   1.526387e+00   4.646581e-02   2.600345e+00   1.091425e-08   3.120459e-01
    156   1.534622e+00   4.693162e-02   2.587347e+00   1.099143e-08   3.120459e-01
    157   1.542898e+00   4.740211e-02   2.574415e+00   1.106921e-08   3.120459e-01
    158   1.551216e+00   4.787731e-02   2.561549e+00   1.114759e-08   3.120459e-01
    159   1.559576e+00   4.835727e-02   2.548749e+00   1.122659e-08   3.120459e-01
    160   1.567977e+00   4.884205e-02   2.536014e+00   1.130621e-08   3.120459e-01
    161   1.576421e+00   4.933169e-02   2.523344e+00   1.138646e-08   3.120459e-01
    162   1.584907e+00   4.982623e-02   2.510739e+00   1.146734e-08   3.120459e-01
    163   1.593436e+00   5.032573e-02   2.498198e+00   1.154887e-08   3.120459e-01
    164   1.602008e+00   5.083025e-02   2.485721e+00   1.163105e-08   3.120459e-01
    165   1.610623e+00   5.133981e-02   2.473307e+00   1.171389e-08   3.120459e-01
    166   1.619281e+00   5.185449e-02   2.460957e+00   1.179739e-08   3.120459e-01
    167   1.627982e+00   5.237433e-02   2.448670e+00   1.188157e-08   3.120459e-01
    168   1.636727e+00   5.289938e-02   2.436446e+00   1.196643e-08   3.120459e-01
    169   1.645516e+00   5.342969e-02   2.424284e+00   1.205199e-08   3.120459e-01
    170   1.654349e+00   5.396532e-02   2.412184e+00   1.213823e-08   3.120459e-01
    171   1.663226e+00   5.450631e-02   2.400146e+00   1.222519e-08   3.120459e-01
    172   1.672148e+00   5.505274e-02   2.388169e+00   1.231285e-08   3.120459e-01
    173   1.681115e+00   5.560463e-02   2.376253e+00   1.240124e-08   3.120459e-01
    174   1.690126e+00   5.616207e-02   2.364399e+00   1.249036e-08   3.120459e-01
    175   1.699183e+00   5.672509e-02   2.352604e+00   1.258021e-08   3.120459e-01
    176   1.708285e+00   5.729375e-02   2.340870e+00   1.267081e-08   3.120459e-01
    177   1.717433e+00   5.786812e-02   2.329196e+00   1.276216e-08   3.120458e-01
    178   1.726627e+00   5.844824e-02   2.317582e+00   1.285427e-08   3.120458e-01
    179   1.735866e+00   5.903418e-02   2.306027e+00   1.294714e-08   3.120458e-01
    180   1.745152e+00   5.962600e-02   2.294531e+00   1.304080e-08   3.120458e-01
    181   1.754485e+00   6.022375e-02   2.283094e+00   1.313524e-08   3.120458e-01
